Date,Bitcoin Transactions per kW,Ethereum Transactions per kW
2015-12-05,0.34756858781070127,1.5418181818181818
2015-12-06,0.33223627331641786,2.0688636363636363
2015-12-07,0.35715887049826806,1.6229545454545455
2015-12-08,0.3541873766494139,1.5220454545454545
2015-12-09,0.39225678365943484,1.5911363636363636
2015-12-10,0.349560150244049,1.6918181818181819
2015-12-11,0.3409195358265184,1.8420454545454545
2015-12-12,0.3306859114022797,1.8647727272727272
2015-12-13,0.3089288292162065,1.6502222222222223
2015-12-14,0.3616995183871055,3.380434782608696
2015-12-15,0.34772907696980415,4.488936170212766
2015-12-16,0.34357588307622294,2.1466666666666665
2015-12-17,0.35487861201778087,2.0025
2015-12-18,0.34665182028265107,1.8432653061224489
2015-12-19,0.33990292147924517,1.9008163265306122
2015-12-20,0.295032987421369,2.016122448979592
2015-12-21,0.35459242676054964,2.4618367346938776
2015-12-22,0.3458236956945803,4.291224489795918
2015-12-23,0.33709330137501753,4.640816326530612
2015-12-24,0.31850525006695857,2.753877551020408
2015-12-25,0.26957559169142514,1.943061224489796
2015-12-26,0.2646146864696873,2.1889795918367345
2015-12-27,0.22809316422992085,4.46265306122449
2015-12-28,0.2459577393528483,2.5240816326530613
2015-12-29,0.26021453784932713,2.3179591836734694
2015-12-30,0.24696913968606302,4.534791666666667
2015-12-31,0.2263391551425776,2.1460416666666666
2016-01-01,0.19298232934725112,1.7152083333333332
2016-01-02,0.24911039316913774,1.9091666666666667
2016-01-03,0.26784124990900954,1.92875
2016-01-04,0.3519030801270324,1.97375
2016-01-05,0.37746984794849947,3.4229166666666666
2016-01-06,0.3907322859146967,3.5570833333333334
2016-01-07,0.4274387505423321,4.696808510638298
2016-01-08,0.3933821266082634,2.2747916666666668
2016-01-09,0.3881231935397573,2.456875
2016-01-10,0.33862265359543303,2.15
2016-01-11,0.4053051032869572,2.269375
2016-01-12,0.40833672431460255,2.216734693877551
2016-01-13,0.388493536640728,3.6802083333333333
2016-01-14,0.3788934412276971,2.174081632653061
2016-01-15,0.39359090107654576,2.0153061224489797
2016-01-16,0.40853914880202846,2.1328
2016-01-17,0.44000466292351925,1.9111764705882353
2016-01-18,0.4533095849301352,2.5325490196078433
2016-01-19,0.4050310169069663,2.580769230769231
2016-01-20,0.44975872960302593,2.0403846153846152
2016-01-21,0.4772725289431309,2.0252830188679245
2016-01-22,0.4346223244749948,2.6128301886792453
2016-01-23,0.3742514354126096,2.0416666666666665
2016-01-24,0.38885853846027324,2.326909090909091
2016-01-25,0.4331190115298852,3.112909090909091
2016-01-26,0.43695924541975434,2.8966666666666665
2016-01-27,0.4307778226460343,3.2322413793103446
2016-01-28,0.41571073558601146,2.8415254237288137
2016-01-29,0.4135012772851346,2.778813559322034
2016-01-30,0.3532354618567478,2.4435
2016-01-31,0.31380258321294313,2.361
2016-02-01,0.3942279974369986,2.327704918032787
2016-02-02,0.42022911411989755,2.3818333333333332
2016-02-03,0.3262774736930756,2.34
2016-02-04,0.3366700128919144,2.355901639344262
2016-02-05,0.37308351094237063,2.459516129032258
2016-02-06,0.36760871195788136,5.06741935483871
2016-02-07,0.34145836425398174,2.3006451612903227
2016-02-08,0.3570321489180876,2.3363492063492064
2016-02-09,0.35869140659192317,2.42453125
2016-02-10,0.3604913455038937,2.67828125
2016-02-11,0.3231754826234115,3.35
2016-02-12,0.2926610386164371,2.786
2016-02-13,0.26925797577228133,2.9283333333333332
2016-02-14,0.2727807212885835,2.481194029850746
2016-02-15,0.32190501876413585,2.5233823529411765
2016-02-16,0.3259888261564461,2.5433333333333334
2016-02-17,0.3457723812887501,2.855714285714286
2016-02-18,0.33081293513610016,2.424142857142857
2016-02-19,0.3428742201907196,2.5932394366197182
2016-02-20,0.3358179611360986,2.321388888888889
2016-02-21,0.3278057528831591,2.3133783783783786
2016-02-22,0.3798919016337909,2.393421052631579
2016-02-23,0.38533034004519107,2.3694871794871797
2016-02-24,0.3611127284203235,2.4123456790123456
2016-02-25,0.34504324340380965,2.3217857142857143
2016-02-26,0.323530971524644,2.449767441860465
2016-02-27,0.29035195106797734,2.156931818181818
2016-02-28,0.36971514367094155,2.1419101123595508
2016-02-29,0.41759494317245033,2.262
2016-03-01,0.4338734531332588,2.393186813186813
2016-03-02,0.4067026224603129,2.561086956521739
2016-03-03,0.340381744977101,2.6422340425531914
2016-03-04,0.3139533055726464,2.5565263157894735
2016-03-05,0.35616054009349385,2.795360824742268
2016-03-06,0.2428498166699063,2.794040404040404
2016-03-07,0.2762834013644789,2.281470588235294
2016-03-08,0.2995264331134581,2.2956190476190477
2016-03-09,0.28308800608763945,2.2950467289719625
2016-03-10,0.27649403077418594,2.255818181818182
2016-03-11,0.27799605093163104,2.0646428571428572
2016-03-12,0.24745446014135644,2.4249565217391305
2016-03-13,0.22379513259011696,2.38364406779661
2016-03-14,0.28075522553681775,2.3576859504132233
2016-03-15,0.2950825289278533,2.360725806451613
2016-03-16,0.3137050709983296,2.1559375
2016-03-17,0.3124077579017823,2.559618320610687
2016-03-18,0.3151219123304697,2.3925563909774437
2016-03-19,0.2719759585457586,2.5572794117647057
2016-03-20,0.2678734121392237,2.351231884057971
2016-03-21,0.30121332333426654,2.3057446808510638
2016-03-22,0.3125349086926535,2.3
2016-03-23,0.2835040404092496,2.207361111111111
2016-03-24,0.2850178062763139,2.5306164383561645
2016-03-25,0.2551959726138863,2.467248322147651
2016-03-26,0.2316622214145503,2.4109210526315787
2016-03-27,0.23457592464606558,1.9338064516129032
2016-03-28,0.2785547331946812,2.127405063291139
2016-03-29,0.27806840000738753,2.106521739130435
2016-03-30,0.28370006274706194,2.2283030303030302
2016-03-31,0.2978451808669454,1.8975882352941176
2016-04-01,0.30336606872492794,1.9260115606936417
2016-04-02,0.26595448620886836,1.687241379310345
2016-04-03,0.2580604964934506,1.671638418079096
2016-04-04,0.3029453188494845,1.9285635359116022
2016-04-05,0.3136753137015322,2.1174594594594596
2016-04-06,0.3147516912174807,1.7062765957446808
2016-04-07,0.30878767497544196,1.696436170212766
2016-04-08,0.3052887143585544,1.780628272251309
2016-04-09,0.27394264728123524,1.6455154639175258
2016-04-10,0.25333861285610726,1.628131313131313
2016-04-11,0.31546547735720154,1.5239698492462312
2016-04-12,0.3315496191725322,1.7423618090452262
2016-04-13,0.30650507295339374,1.7935820895522387
2016-04-14,0.30336259401979526,1.7049509803921568
2016-04-15,0.281177201461503,1.688840579710145
2016-04-16,0.24429001885431398,1.4797572815533981
2016-04-17,0.25917146725027657,1.9804433497536946
2016-04-18,0.29941883127862295,1.6508866995073892
2016-04-19,0.3042126527406933,1.5991176470588235
2016-04-20,0.28783900802029344,1.6228571428571428
2016-04-21,0.28513902259317325,1.831576354679803
2016-04-22,0.28161321250345445,1.5760199004975124
2016-04-23,0.24580904826949004,1.56871921182266
2016-04-24,0.24927599293571234,1.660780487804878
2016-04-25,0.29815536258260245,1.7033653846153847
2016-04-26,0.3432869624592169,1.5589473684210526
2016-04-27,0.33988260498550943,1.6117619047619047
2016-04-28,0.35784356910181175,1.6276303317535545
2016-04-29,0.37214049551605266,1.7444859813084113
2016-04-30,0.30590735810255265,2.1091705069124425
2016-05-01,0.2652386244002954,1.799
2016-05-02,0.30105043835149625,1.8890497737556562
2016-05-03,0.31696171417812974,1.6884375
2016-05-04,0.3032102752968248,1.6512775330396476
2016-05-05,0.2923978191318698,1.6976754385964912
2016-05-06,0.2959711573496061,1.7943913043478261
2016-05-07,0.25548161410208337,1.559304347826087
2016-05-08,0.23619905086259893,1.7418695652173912
2016-05-09,0.2794382390359832,1.6549356223175966
2016-05-10,0.3013431614019672,1.7386324786324787
2016-05-11,0.29390495772917935,1.744059829059829
2016-05-12,0.28738288203496654,1.9149787234042552
2016-05-13,0.29122124984012915,2.0057563025210086
2016-05-14,0.2634797273138574,1.8981327800829875
2016-05-15,0.2534697452851147,1.7725514403292182
2016-05-16,0.30864732097975844,1.5275102040816326
2016-05-17,0.3084677377277814,1.6385772357723578
2016-05-18,0.29721140560483644,1.84132
2016-05-19,0.2823785209666996,1.7528740157480316
2016-05-20,0.2706366093118195,1.7578599221789883
2016-05-21,0.24821073886449893,1.6713026819923371
2016-05-22,0.2285380070006583,1.4732954545454546
2016-05-23,0.2660662109509656,1.6406741573033707
2016-05-24,0.2926627325884011,1.577610294117647
2016-05-25,0.29739190476376354,1.695
2016-05-26,0.2595733914471956,1.8464620938628158
2016-05-27,0.25542512906826303,1.7628057553956835
2016-05-28,0.2300081422351016,2.532418772563177
2016-05-29,0.21976553266814958,1.6566787003610108
2016-05-30,0.268216922979707,1.5553260869565217
2016-05-31,0.2779004880095625,1.6140363636363637
2016-06-01,0.30104195258973293,1.5465567765567765
2016-06-02,0.29590575599486807,1.463690036900369
2016-06-03,0.29955119100937705,1.4753333333333334
2016-06-04,0.2547006989332251,1.3924632352941178
2016-06-05,0.24006073535461417,1.3881318681318682
2016-06-06,0.27252768587981857,1.4166181818181818
2016-06-07,0.2810378862207575,1.659748201438849
2016-06-08,0.2800406415352,1.4337943262411348
2016-06-09,0.28116435669863205,1.3886411149825784
2016-06-10,0.2717550535418012,1.393923611111111
2016-06-11,0.245559268626457,1.2812847222222221
2016-06-12,0.24882158919524314,1.4733910034602076
2016-06-13,0.3001296940850642,1.5871134020618556
2016-06-14,0.2976286218603416,1.7238013698630137
2016-06-15,0.31023436480725697,1.4761433447098977
2016-06-16,0.3255413836357003,1.486027397260274
2016-06-17,0.30690835076953255,2.2793835616438356
2016-06-18,0.2840679586920688,2.18280276816609
2016-06-19,0.2559448376523872,1.7477739726027397
2016-06-20,0.291521868371086,1.608122866894198
2016-06-21,0.28356255947990994,1.6431597222222223
2016-06-22,0.27275202649583846,1.7057894736842105
2016-06-23,0.27915825265309974,1.4756338028169014
2016-06-24,0.2777512728084928,1.5961619718309858
2016-06-25,0.238536754864034,1.2826573426573427
2016-06-26,0.2131463964294575,1.4652464788732393
2016-06-27,0.25674550600157026,1.4015194346289752
2016-06-28,0.25128357274108337,1.4961458333333333
2016-06-29,0.26045798807609766,1.7205862068965516
2016-06-30,0.26695639150190686,2.236083916083916
2016-07-01,0.23100791750108737,1.411443661971831
2016-07-02,0.22602143480065365,1.3920921985815602
2016-07-03,0.19976972652822506,1.419892857142857
2016-07-04,0.2402885160120455,1.4422382671480145
2016-07-05,0.24153961880973185,1.4384615384615385
2016-07-06,0.24201135068106674,1.3985239852398523
2016-07-07,0.24541385614643466,1.481062271062271
2016-07-08,0.24158513523926697,1.5513138686131387
2016-07-09,0.21200449924296347,1.4694545454545453
2016-07-10,0.18505342821095042,1.4312
2016-07-11,0.2495068116694259,1.3978985507246378
2016-07-12,0.2510827796774323,1.4733212996389893
2016-07-13,0.25090600867349483,1.2810035842293908
2016-07-14,0.251284349077812,1.5234519572953737
2016-07-15,0.25192551738002905,1.4629893238434164
2016-07-16,0.21072240295115702,1.3497163120567377
2016-07-17,0.1991816003372564,1.198374558303887
2016-07-18,0.25824321160619346,1.3802112676056337
2016-07-19,0.2613424762830916,1.555774647887324
2016-07-20,0.2619667118737101,1.7954255319148935
2016-07-21,0.2600561331277394,1.5859363957597172
2016-07-22,0.2740725921683809,1.7122968197879858
2016-07-23,0.257185498118024,1.579157894736842
2016-07-24,0.25649787860271345,2.0426315789473684
2016-07-25,0.3534863329691438,1.938374558303887
2016-07-26,0.3627544257250362,2.2117857142857145
2016-07-27,0.3845935411733358,1.9215579710144928
2016-07-28,0.38211881987610513,1.7785714285714285
2016-07-29,0.36918861866715846,1.7497407407407408
2016-07-30,0.3224269920631985,1.5853207547169812
2016-07-31,0.30086565071097476,1.860648854961832
2016-08-01,0.3622269762387905,1.7752123552123553
2016-08-02,0.41545549351932526,1.9231764705882353
2016-08-03,0.4094118612622088,1.9632936507936507
2016-08-04,0.4098858072621516,1.8779518072289156
2016-08-05,0.4224939449364335,1.7637551020408164
2016-08-06,0.36746084609577206,1.728625
2016-08-07,0.3901644094237055,1.8201271186440677
2016-08-08,0.48304021266883485,1.8448068669527897
2016-08-09,0.4912106054360785,2.010982905982906
2016-08-10,0.5268871029757002,1.9614406779661018
2016-08-11,0.549487858951752,2.04114406779661
2016-08-12,0.5126894152601933,1.865546218487395
2016-08-13,0.47355978685550026,1.704896265560166
2016-08-14,0.43546597773841134,1.6629918032786886
2016-08-15,0.4415840032933345,1.7266122448979593
2016-08-16,0.5426830931526975,1.97375
2016-08-17,0.5166176192336748,1.8018875502008032
2016-08-18,0.5122455266475169,1.91196
2016-08-19,0.5180923524732575,1.7110756972111554
2016-08-20,0.4367969231506332,1.6266929133858268
2016-08-21,0.3834679529607432,1.6618359375
2016-08-22,0.46408361692333155,1.7084942084942085
2016-08-23,0.4801916745931687,1.8555555555555556
2016-08-24,0.4597255964430651,1.7735227272727272
2016-08-25,0.4679029014606178,1.8677153558052435
2016-08-26,0.46304195036116613,1.7386764705882354
2016-08-27,0.3943921575620912,1.7432
2016-08-28,0.36401674273854867,1.5326258992805755
2016-08-29,0.47380445956163836,1.625357142857143
2016-08-30,0.5199051909542932,1.665921985815603
2016-08-31,0.4722638270763107,1.6142957746478874
2016-09-01,0.49170712913158043,1.6663508771929825
2016-09-02,0.4572137345214002,1.9375174825174826
2016-09-03,0.37459077035684923,1.5771830985915494
2016-09-04,0.36614094249961193,1.7006360424028268
2016-09-05,0.4582344733313384,1.507667844522968
2016-09-06,0.4801371297658116,1.735053003533569
2016-09-07,0.5096977606876324,1.7208833922261484
2016-09-08,0.4595336166348787,1.9847517730496453
2016-09-09,0.45125169883070243,1.9256428571428572
2016-09-10,0.3846210246177069,1.5258007117437722
2016-09-11,0.3641096263855955,1.520877192982456
2016-09-12,0.410829019138884,1.5722299651567944
2016-09-13,0.45814583902450795,1.4737370242214534
2016-09-14,0.43964706956022576,1.8508247422680413
2016-09-15,0.4374597268471219,1.7898639455782313
2016-09-16,0.39549640444183864,1.9436486486486486
2016-09-17,0.3995234622323013,1.5627333333333333
2016-09-18,0.36018852772439147,1.2758585858585858
2016-09-19,0.43186192361071357,1.377721088435374
2016-09-20,0.4783454416519049,1.8204377104377105
2016-09-21,0.4639058239723736,1.4849666666666668
2016-09-22,0.45402888055587337,1.772962962962963
2016-09-23,0.43951214816066736,1.1818456375838926
2016-09-24,0.40969750906244934,1.4668243243243244
2016-09-25,0.3672996973408833,1.2776567656765676
2016-09-26,0.4214351602847995,1.4173941368078176
2016-09-27,0.42839357764686775,1.540032894736842
2016-09-28,0.42179328529897914,1.39859477124183
2016-09-29,0.4312157918315786,1.2789873417721518
2016-09-30,0.43979557552683723,1.116386292834891
2016-10-01,0.37437965223965636,1.6483229813664597
2016-10-02,0.35370444015813046,1.59703125
2016-10-03,0.4668679503806476,1.4668307692307692
2016-10-04,0.48558066262890764,1.6964670658682635
2016-10-05,0.4807406353356382,1.2642121212121211
2016-10-06,0.48630355072457654,1.1227439024390244
2016-10-07,0.47140538489765,1.3701567398119123
2016-10-08,0.43606210920517346,1.1741433021806855
2016-10-09,0.35636364788190455,1.3478527607361965
2016-10-10,0.38359450776071996,1.3701219512195122
2016-10-11,0.4571034594845476,1.2478115501519758
2016-10-12,0.40957614218564414,0.9036746987951807
2016-10-13,0.41204544769076695,0.9712048192771084
2016-10-14,0.42891198990151913,1.2105475504322767
2016-10-15,0.38509014730058616,0.945561797752809
2016-10-16,0.3736043902968788,0.9665745856353591
2016-10-17,0.4474369660333329,1.0448219178082192
2016-10-18,0.4664806113612107,1.4141144414168938
2016-10-19,0.37668243074685037,1.037654986522911
2016-10-20,0.5083411919907375,1.1461213720316623
2016-10-21,0.4845666681820492,1.5007792207792208
2016-10-22,0.39317715543338555,0.9685128205128205
2016-10-23,0.3436375357001083,0.8998473282442748
2016-10-24,0.40096355173036985,1.313675
2016-10-25,0.426605478403049,1.1726600985221676
2016-10-26,0.39774853650522485,1.0855288461538461
2016-10-27,0.5671874012691992,1.0560238095238095
2016-10-28,0.4423913206719115,0.9909785202863962
2016-10-29,0.40589977263553545,0.9879259259259259
2016-10-30,0.3591468265140521,1.011153846153846
2016-10-31,0.4159233584793549,1.1881530343007916
2016-11-01,0.42207942654530956,1.365598885793872
2016-11-02,0.4612791338646545,1.2990746268656717
2016-11-03,0.47027936407439,1.366
2016-11-04,0.4438942558852036,1.1469014084507043
2016-11-05,0.4268133922685248,1.4063432835820895
2016-11-06,0.41013032849922537,1.3539763779527558
2016-11-07,0.4981452110834965,1.7330991735537191
2016-11-08,0.5241833524738624,1.7320416666666667
2016-11-09,0.4714790712558101,1.6742561983471074
2016-11-10,0.46754303012434867,1.6528395061728396
2016-11-11,0.4196232920270805,1.6763265306122448
2016-11-12,0.36998191915407963,1.63528
2016-11-13,0.358604724818497,1.6862162162162162
2016-11-14,0.43144921780123807,1.6682889733840305
2016-11-15,0.45236194653569245,1.723574144486692
2016-11-16,0.4577448399569583,1.5789393939393939
2016-11-17,0.44175791013843774,1.5372830188679245
2016-11-18,0.4409168078099112,1.6156826568265683
2016-11-19,0.4029833954436932,1.413273381294964
2016-11-20,0.39314810513696596,1.472902097902098
2016-11-21,0.4688932662223854,1.4486440677966101
2016-11-22,0.4719429519119899,1.7802325581395348
2016-11-23,0.46106496197127256,2.1147697368421055
2016-11-24,0.5369251943742389,1.2085573770491804
2016-11-25,0.5111012740369354,1.910361842105263
2016-11-26,0.4450026459855079,1.3556146179401993
2016-11-27,0.3746266967106003,1.5222260273972603
2016-11-28,0.45996084886429917,1.715886524822695
2016-11-29,0.4400287407966115,1.7104
2016-11-30,0.446677609001541,1.4350915750915751
2016-12-01,0.3714008655292794,1.344963768115942
2016-12-02,0.4919868580822953,1.497913669064748
2016-12-03,0.4398289308116695,1.4613780918727914
2016-12-04,0.3728557959628763,1.3717301038062284
2016-12-05,0.4256610216623182,1.4251027397260274
2016-12-06,0.48793065489362986,1.6394557823129252
2016-12-07,0.4590872705686779,1.4059595959595959
2016-12-08,0.4125023670899797,1.3151827242524916
2016-12-09,0.39503589675419476,1.3588196721311476
2016-12-10,0.38177649561942023,1.3127508090614888
2016-12-11,0.3382079826183373,1.2472611464968155
2016-12-12,0.3937255589799512,1.2182704402515723
2016-12-13,0.4168724536525041,1.3785185185185185
2016-12-14,0.42232496318378215,1.4375075987841945
2016-12-15,0.42480913958077016,1.3886144578313253
2016-12-16,0.4163517669567072,1.3120298507462687
2016-12-17,0.34721725534829134,1.1703857566765579
2016-12-18,0.35497230684503944,1.0776470588235294
2016-12-19,0.42183007811479295,1.3217101449275361
2016-12-20,0.4555216052074313,1.2676504297994269
2016-12-21,0.4850261990090088,1.4429829545454544
2016-12-22,0.45379304944712406,1.5629745042492917
2016-12-23,0.4318742280194414,1.275603448275862
2016-12-24,0.34330185899014964,1.1072434017595307
2016-12-25,0.27498870702661465,1.0958383233532933
2016-12-26,0.34415981759973135,1.053810975609756
2016-12-27,0.4097043829839806,1.3240625
2016-12-28,0.41952070676405134,1.3817197452229302
2016-12-29,0.42052990225632303,1.5063430420711974
2016-12-30,0.3927409048780343,1.4467857142857143
2016-12-31,0.3381284434181785,1.3254019292604502
2017-01-01,0.24503190300431776,1.245337620578778
2017-01-02,0.38754212430737206,1.2790967741935484
2017-01-03,0.39751924228566626,1.4800967741935485
2017-01-04,0.4363467383158809,1.5985173501577288
2017-01-05,0.38660724879047614,1.521349693251534
2017-01-06,0.4624841119566107,1.3075820895522388
2017-01-07,0.38009337143735344,1.2644057971014493
2017-01-08,0.3469388438097616,1.2035774647887323
2017-01-09,0.3678924290162754,1.2585286103542235
2017-01-10,0.44257118024612363,1.2678684210526316
2017-01-11,0.4105122303257296,1.1715284974093265
2017-01-12,0.3844661094468875,1.2938363171355498
2017-01-13,0.3559334520342308,1.277211055276382
2017-01-14,0.30395653595869987,1.0432754342431763
2017-01-15,0.2935133529624576,1.023235294117647
2017-01-16,0.3209130833939357,1.1013349514563107
2017-01-17,0.34911712953270213,1.12731884057971
2017-01-18,0.3553029978181048,1.0815865384615384
2017-01-19,0.35886384992394377,1.0338388625592416
2017-01-20,0.3444211924319076,1.0821513002364067
2017-01-21,0.30192884583202395,1.0164788732394365
2017-01-22,0.26929238179604814,1.1056410256410256
2017-01-23,0.2695602825615836,1.064110854503464
2017-01-24,0.3141957541248212,1.1616129032258065
2017-01-25,0.3375181968457436,1.0609174311926606
2017-01-26,0.3456069053138033,1.0771494252873564
2017-01-27,0.2879004595660364,1.0731034482758621
2017-01-28,0.27018758681031224,1.0388275862068965
2017-01-29,0.26104137582822234,0.9840046296296296
2017-01-30,0.26581009546762996,1.0575524475524476
2017-01-31,0.33179027321179244,1.012737819025522
2017-02-01,0.36768662470852137,1.0310416666666666
2017-02-02,0.2742813640130354,1.009445727482679
2017-02-03,0.35171281407943344,0.9902314814814814
2017-02-04,0.3144973732280757,1.048729792147806
2017-02-05,0.324849824801039,1.0601822323462415
2017-02-06,0.2604088893420395,1.0678555304740407
2017-02-07,0.36588601952683786,1.162914798206278
2017-02-08,0.3581590659204781,1.130287610619469
2017-02-09,0.393573141274594,1.0521538461538462
2017-02-10,0.3399840627571044,1.1279049676025918
2017-02-11,0.29467278990814605,0.9927505330490405
2017-02-12,0.2716761498454481,0.9581183932346723
2017-02-13,0.3175704909773103,1.1713389121338913
2017-02-14,0.34126337697573983,1.204504132231405
2017-02-15,0.32137554963607107,1.1289795918367347
2017-02-16,0.31405066548835736,1.0035151515151515
2017-02-17,0.3532490085869586,0.9901002004008016
2017-02-18,0.3113525541703889,0.9781782178217822
2017-02-19,0.2739218858951782,0.9456274509803921
2017-02-20,0.31012494577566313,0.9738252427184466
2017-02-21,0.3135074402668178,1.121573896353167
2017-02-22,0.3154442956190559,0.9594666666666667
2017-02-23,0.36235868807497307,0.8981320754716982
2017-02-24,0.3753620190405347,1.012752808988764
2017-02-25,0.35014102250189044,0.987847866419295
2017-02-26,0.2728225957630314,0.9489174311926606
2017-02-27,0.29381673657729696,0.9519349005424955
2017-02-28,0.3313943729198134,1.0744563279857398
2017-03-01,0.3199319250951681,1.0523591549295774
2017-03-02,0.3315388168320188,1.2224352331606219
2017-03-03,0.34261258674527617,1.0823905723905725
2017-03-04,0.27729974868137586,0.9695709570957096
2017-03-05,0.29974394385259623,0.9213408723747981
2017-03-06,0.3059065195674337,0.9022151898734176
2017-03-07,0.34631990518406824,0.977953125
2017-03-08,0.31247985697795533,0.845587786259542
2017-03-09,0.32003323400151296,0.9664060150375939
2017-03-10,0.322030162988922,0.9692261904761905
2017-03-11,0.28820482201745073,0.9515859030837004
2017-03-12,0.22529890246962486,0.9701018922852984
2017-03-13,0.2774559820597711,1.1741091954022989
2017-03-14,0.3144698265879215,1.0959517045454545
2017-03-15,0.29627303683503997,1.1421237693389592
2017-03-16,0.32975854410346966,1.5292072322670376
2017-03-17,0.29429339950465877,1.4567622950819672
2017-03-18,0.2621756394236158,1.2086021505376343
2017-03-19,0.264163559356104,1.1249867021276596
2017-03-20,0.2728667914460695,1.0505759162303665
2017-03-21,0.28621092629426315,1.0877161290322581
2017-03-22,0.30819511305204905,1.0028117048346057
2017-03-23,0.28028689713725496,1.0330075187969925
2017-03-24,0.27571757184813894,1.0890198511166254
2017-03-25,0.236634730863086,1.0367813267813268
2017-03-26,0.21592045066138696,0.9570878459687124
2017-03-27,0.22687228990918415,1.1152122641509434
2017-03-28,0.2836509259438754,0.9773812282734646
2017-03-29,0.279424529177748,1.0563450624290578
2017-03-30,0.2915318508724819,1.0737611607142856
2017-03-31,0.2818787935620779,1.1292661555312158
2017-04-01,0.29453727586545936,0.8672981700753498
2017-04-02,0.3050892594411415,0.95745963401507
2017-04-03,0.3714770849356892,1.0917320261437908
2017-04-04,0.366424316794859,0.9408833151581243
2017-04-05,0.47971027249130255,0.954268558951965
2017-04-06,0.4624222188562626,1.0424644030668127
2017-04-07,0.4519757913495677,1.0202857142857142
2017-04-08,0.3324081461546572,0.7936633663366337
2017-04-09,0.33388367562689175,0.8166155531215772
2017-04-10,0.3772349464625224,0.8160756756756756
2017-04-11,0.3941368322562419,0.8125374732334048
2017-04-12,0.34912927427872836,0.8574919957310566
2017-04-13,0.2813551344787209,0.8968443496801706
2017-04-14,0.36299584017925707,0.8551633298208641
2017-04-15,0.3323477356621296,0.7842767295597485
2017-04-16,0.26176663227146585,0.7319585492227979
2017-04-17,0.3039047795147987,0.7417791411042944
2017-04-18,0.38111869607558013,0.8422952477249748
2017-04-19,0.3872654250087382,0.85562874251497
2017-04-20,0.3307215517607739,0.838567222767419
2017-04-21,0.3966907180066241,0.7906420233463035
2017-04-22,0.32424780858610514,0.705071907957814
2017-04-23,0.29367268587015277,0.7291674550614948
2017-04-24,0.27054258027274425,0.7568703007518797
2017-04-25,0.3945645657591476,0.8670363466915191
2017-04-26,0.40163443198021986,0.8292506938020352
2017-04-27,0.35449282988444447,0.9577818515123739
2017-04-28,0.3743615819429389,0.9601537070524412
2017-04-29,0.4070877900665298,0.8125889679715302
2017-04-30,0.3362691447690633,0.8380457746478873
2017-05-01,0.34340183690476844,0.9722876949740035
2017-05-02,0.3843502693533772,0.9472446351931331
2017-05-03,0.34721633267803775,0.8241659610499577
2017-05-04,0.40910018305688006,0.9629253981559095
2017-05-05,0.3101730720876771,0.9020282626766417
2017-05-06,0.42341229643297645,0.7865397350993377
2017-05-07,0.36307960298898867,0.8733087633087633
2017-05-08,0.40805606495368646,0.9553577235772358
2017-05-09,0.3730637270567913,0.9056375300721732
2017-05-10,0.3409908360053008,0.8711119936457505
2017-05-11,0.3295499404515782,0.9169718309859155
2017-05-12,0.34391106536594623,0.8293967517401392
2017-05-13,0.35596378405834456,0.7764904214559387
2017-05-14,0.3959193807173999,0.7677878787878788
2017-05-15,0.3524243139679349,0.9149925484351714
2017-05-16,0.25341079322204935,0.8554485294117647
2017-05-17,0.34134038759115454,1.0221371261852663
2017-05-18,0.2973715726001397,0.9921227436823105
2017-05-19,0.31296727449443074,1.1532334047109207
2017-05-20,0.3303821818929691,0.9167507002801121
2017-05-21,0.29927379860852593,1.0309848484848485
2017-05-22,0.29677395041459337,1.1917173766058147
2017-05-23,0.3099789310735718,1.2533221701272605
2017-05-24,0.2742930654234464,1.2313806706114399
2017-05-25,0.275723051968888,1.1860661049902788
2017-05-26,0.2627856299582419,1.08997432605905
2017-05-27,0.2585179806481259,0.9506997455470738
2017-05-28,0.23416865946989593,0.9821062618595825
2017-05-29,0.2414078509828659,0.9921589486858573
2017-05-30,0.2579338509196189,1.1827611484422724
2017-05-31,0.2363325065024918,1.2852701080432174
2017-06-01,0.23737116822890159,1.1585805700988947
2017-06-02,0.20582022660553567,1.1030616864742502
2017-06-03,0.23085184458100022,0.9673237885462556
2017-06-04,0.2036134588509851,0.9607253333333333
2017-06-05,0.218877300533821,0.9880841121495327
2017-06-06,0.22991069317830215,1.0184002031488064
2017-06-07,0.2618562069113838,1.0226061204343535
2017-06-08,0.23350768719910575,0.91650390625
2017-06-09,0.20997899649303275,1.0416554054054055
2017-06-10,0.1945593410772269,1.012125237191651
2017-06-11,0.17063945973424371,1.124310425432445
2017-06-12,0.20929876940732767,1.3555807496529384
2017-06-13,0.2290862461892313,1.2799542961608774
2017-06-14,0.23131829202149914,1.1300090252707582
2017-06-15,0.23851496108187578,1.1560627485638533
2017-06-16,0.22028346656171963,1.0708246977547495
2017-06-17,0.1922017879543178,1.0255169491525424
2017-06-18,0.16910534659346022,1.0214161129568107
2017-06-19,0.2155259232826281,1.1629784640390086
2017-06-20,0.2144934616560778,1.2280573248407645
2017-06-21,0.22161767246029923,0.8640726278797345
2017-06-22,0.21478531785054703,1.0919131771033423
2017-06-23,0.20316539297879668,1.0455
2017-06-24,0.17624990425562723,0.9367102803738317
2017-06-25,0.14347584595982138,0.85352658788774
2017-06-26,0.2098276119611622,1.1515376226826608
